Shortest distance over all runs
821.6339987654482

K-value,Crossover Rate,Mutation Rate,Elite Size,Population Size,Generations
3,1,0,5,75,1000

Run 1 Seed,Run 2 Seed,Run 3 Seed,Run 4 Seed,Run 5 Seed
run1,run2,run3,run4,run5

,Run 1 Best Overall Distance, Run 1 Best Overall Path,Run 2 Best Overall Distance, Run 2 Best Overall Path,Run 3 Best Overall Distance, Run 3 Best Overall Path,Run 4 Best Overall Distance, Run 4 Best Overall Path,Run 5 Best Overall Distance, Run 5 Best Overall Path
,825.3023054826272,3 31 28 50 30 33 44 18 13 41 42 19 40 47 51 46 15 12 27 8 23 6 17 4 25 37 45 5 49 10 9 39 34 29 16 38 22 26 7 35 2 32 1 48 24 43 14 11 21 20 36 3 ,889.0500448149913,25 24 14 34 32 6 4 37 8 26 7 46 10 39 33 45 42 41 28 31 50 16 11 9 30 21 29 3 36 35 20 2 38 15 51 27 43 23 48 18 13 40 19 44 5 49 12 17 22 1 47 25 ,821.6339987654482,47 13 40 15 46 4 18 25 14 44 45 33 39 50 21 29 20 3 37 12 41 17 42 10 49 38 32 1 27 48 8 9 34 30 2 28 36 35 16 5 11 22 31 26 43 24 7 23 51 6 19 47 ,933.1631850366506,1 28 35 36 49 12 13 40 47 46 22 16 8 7 48 27 41 45 39 10 33 30 34 9 38 11 6 24 18 4 44 15 50 29 31 2 5 17 25 23 43 26 3 20 21 37 19 42 14 51 32 1 ,950.6917006536598,12 11 21 2 36 20 32 27 41 19 37 38 46 1 48 14 43 51 4 17 42 40 13 44 45 33 16 3 28 22 26 6 49 10 5 15 9 50 34 8 23 7 24 18 25 47 35 31 29 30 39 12 

Generation,Run 1 Best Fitness,Run 1 Average Fitness,Run 2 Best Fitness,Run 2 Average Fitness,Run 3 Best Fitness,Run 3 Average Fitness,Run 4 Best Fitness,Run 4 Average Fitness,Run 5 Best Fitness,Run 5 Average Fitness
0,1390.3530297504672,1625.9306925868614,1424.575937692043,1652.077215900177,1419.6919834191244,1642.0161184736191,1419.6919834191244,1637.7089947071472,1419.6919834191244,1646.510137617447,
1,1390.3530297504672,1634.3183002576097,1424.575937692043,1641.2232478457006,1401.256609305945,1618.731247565678,1355.5672710042793,1597.5782879376031,1419.6919834191244,1630.18256851381,
2,1390.3530297504672,1642.757632511571,1424.575937692043,1633.2905070083934,1401.256609305945,1631.5149502815882,1331.7203136973908,1612.46167734299,1393.1187458973282,1646.6077288714307,
3,1390.3530297504672,1631.765819915051,1424.575937692043,1629.0260688768756,1370.2330615915876,1609.8264039149421,1331.7203136973908,1627.1325397651453,1369.455188727746,1619.5524938248723,
4,1360.0893511675554,1616.3622748906973,1424.575937692043,1637.5242341765613,1354.2194409675842,1623.803227517948,1331.7203136973908,1609.6484143964944,1333.1377382338967,1619.8431848699465,
5,1360.0893511675554,1618.4235945551402,1424.575937692043,1633.1558673709667,1252.2745243565766,1635.409396772314,1331.7203136973908,1628.0701551763796,1333.1377382338967,1608.1152069779414,
6,1327.6338770153202,1637.2072505775848,1356.485462065202,1612.1137607300761,1252.2745243565766,1625.6651569261987,1331.7203136973908,1635.5241286815049,1333.1377382338967,1642.7038348700582,
7,1327.6338770153202,1643.7038350479672,1356.485462065202,1627.868444364358,1252.2745243565766,1637.8090955683049,1331.7203136973908,1649.4812724589317,1333.1377382338967,1622.4095338948239,
8,1327.6338770153202,1638.8392574888444,1356.485462065202,1637.3131420477573,1252.2745243565766,1613.593837414654,1331.7203136973908,1662.5010365026951,1333.1377382338967,1619.4379526288008,
9,1327.6338770153202,1635.3573356449044,1356.485462065202,1645.415974305473,1252.2745243565766,1589.2153546652407,1331.7203136973908,1642.5916770799981,1333.1377382338967,1611.6370489233811,
10,1327.6338770153202,1608.084191262307,1356.485462065202,1639.3687380105007,1252.2745243565766,1611.0287721143532,1331.7203136973908,1617.022321021189,1333.1377382338967,1610.6909204680474,
11,1327.6338770153202,1612.2104487844938,1356.485462065202,1622.4503176750513,1252.2745243565766,1636.2738928258743,1331.7203136973908,1613.0621620006007,1333.1377382338967,1622.2448182017645,
12,1327.6338770153202,1604.2031901093876,1356.485462065202,1604.723307083149,1252.2745243565766,1625.9656485747912,1331.7203136973908,1610.2142612646603,1333.1377382338967,1607.6060155508987,
13,1327.6338770153202,1626.7217455384862,1356.485462065202,1615.0365705008808,1252.2745243565766,1644.8314495770903,1331.7203136973908,1606.831271065565,1333.1377382338967,1597.9278141373989,
