Shortest distance over all runs
946.3718365612076

K-value,Crossover Rate,Mutation Rate,Elite Size,Population Size,Generations
3,1,0,5,75,1000

Run 1 Seed,Run 2 Seed,Run 3 Seed,Run 4 Seed,Run 5 Seed
run1,run2,run3,run4,run5

,Run 1 Best Overall Distance, Run 1 Best Overall Path,Run 2 Best Overall Distance, Run 2 Best Overall Path,Run 3 Best Overall Distance, Run 3 Best Overall Path,Run 4 Best Overall Distance, Run 4 Best Overall Path,Run 5 Best Overall Distance, Run 5 Best Overall Path
,946.3718365612076,16 11 48 8 29 50 39 9 36 3 35 22 4 51 26 7 23 6 32 2 20 34 30 21 19 41 14 25 38 46 27 49 5 10 1 31 28 43 24 18 12 47 13 40 33 44 45 42 37 17 15 16 ,982.3227681518835,5 38 11 32 1 46 44 12 51 18 25 24 28 35 47 4 37 15 19 27 7 48 43 8 14 13 40 17 33 39 30 22 26 36 31 6 23 3 21 50 2 16 20 29 42 41 45 34 9 10 49 5 ,966.6163175730402,5 16 11 48 7 43 18 25 14 8 35 36 31 4 30 9 50 34 49 45 37 44 42 47 19 41 1 32 33 39 15 38 23 26 27 51 22 3 28 6 24 13 40 10 29 21 20 2 12 46 17 5 ,987.4750744657136,46 11 10 30 39 33 37 51 12 41 15 45 38 17 4 18 13 16 21 32 50 34 9 24 27 1 6 25 3 36 20 48 23 43 47 5 2 35 28 8 14 19 40 42 44 26 7 31 22 29 49 46 ,974.9655932696434,3 8 14 23 43 28 22 47 5 2 32 17 4 27 36 38 11 35 21 39 10 45 42 40 33 34 30 50 29 24 18 37 49 9 15 44 41 12 6 25 13 19 46 51 48 7 26 31 1 16 20 3 

Generation,Run 1 Best Fitness,Run 1 Average Fitness,Run 2 Best Fitness,Run 2 Average Fitness,Run 3 Best Fitness,Run 3 Average Fitness,Run 4 Best Fitness,Run 4 Average Fitness,Run 5 Best Fitness,Run 5 Average Fitness
0,1429.4331194575743,1645.2986153702166,1424.575937692043,1650.4195860268073,1419.6919834191244,1640.1513076688746,1419.6919834191244,1646.8589548102482,1419.6919834191244,1645.840140273502,
1,1429.4331194575743,1633.1398103672827,1424.575937692043,1651.5186653544702,1396.287516487318,1604.329619767207,1391.083492594303,1645.397822072858,1419.6919834191244,1637.650426229904,
2,1397.0468652911281,1625.6526660636816,1424.575937692043,1611.0905422568692,1396.287516487318,1599.092988856045,1389.7364192565865,1649.4528089282228,1419.6919834191244,1641.9149418929358,
3,1397.0468652911281,1600.737682111104,1424.575937692043,1612.165733751503,1375.4894252207546,1600.4947010301112,1369.2483209386883,1650.1683646462493,1419.6919834191244,1641.4582226224288,
4,1397.0468652911281,1597.9891287339358,1411.8979734220143,1619.1912729747926,1375.4894252207546,1641.6064712559983,1369.2483209386883,1632.2597790827822,1419.6919834191244,1646.1105668427615,
5,1397.0468652911281,1590.0620623959278,1411.8979734220143,1614.482532389976,1357.7616781064428,1612.7071780835317,1354.6566538637082,1603.8633317127287,1419.6919834191244,1656.9596131021265,
6,1397.0468652911281,1595.3286087491567,1411.8979734220143,1618.6484380841314,1357.7616781064428,1618.9828990375806,1354.6566538637082,1612.3286328024424,1418.5541441353353,1646.8782895858267,
7,1376.0142766647098,1588.1512705284786,1406.4282343058576,1624.2509136130068,1357.7616781064428,1619.609591625528,1354.6566538637082,1590.2526003631149,1399.86550650716,1643.4095105707743,
8,1352.6052622255888,1584.6711164380863,1401.1959689193811,1619.7882536328727,1338.6910924088525,1624.7016717091603,1354.6566538637082,1600.7292494443643,1399.86550650716,1649.9615796308053,
9,1352.6052622255888,1569.8017770776391,1401.1959689193811,1620.6855476203439,1302.0667094706812,1591.0499553794289,1324.2327302924368,1601.3666846358822,1392.3479048679162,1610.2739421342783,
10,1352.0427979869091,1581.8707372390395,1401.1959689193811,1623.2359697601203,1302.0667094706812,1593.1869991210065,1324.2327302924368,1614.4156199800539,1392.3479048679162,1601.6361454995056,
11,1301.593241085537,1573.6348880769253,1401.1959689193811,1625.7468629834123,1302.0667094706812,1563.773604966079,1324.2327302924368,1606.8987668806626,1364.4806661312914,1628.27682266162,
12,1301.593241085537,1567.1155392493997,1401.1959689193811,1615.0678046264252,1302.0667094706812,1583.4726299892652,1324.2327302924368,1603.2334540373624,1310.1038837598237,1596.4932629143468,
13,1301.593241085537,1559.6994241988973,1331.6341476980258,1607.2128244963262,1295.0437577830216,1592.1475588501094,1324.2327302924368,1619.410564130316,1304.2088586665698,1560.4164956068853,
14,1301.593241085537,1565.5436292702514,1331.6341476980258,1609.1412693124048,1293.8000629988592,1597.3665644167384,1324.2327302924368,1624.2791947494989,1304.2088586665698,1548.4111143428738,
15,1301.593241085537,1557.7600082710355,1331.6341476980258,1590.987891012861,1293.8000629988592,1575.9231608680811,1324.2327302924368,1609.081257601374,1304.2088586665698,1574.7145072612982,
16,1290.194906440603,1572.9810555425918,1331.6341476980258,1575.9870026434123,1286.2531254258665,1552.1489604198903,1324.2327302924368,1632.9352346197838,1304.2088586665698,1591.86160588372,
17,1290.194906440603,1587.0046463613264,1331.6341476980258,1575.2676921105608,1286.2531254258665,1528.504458243666,1324.2327302924368,1615.9351340481587,1304.2088586665698,1575.3564737454806,
18,1290.194906440603,1556.7333592916996,1331.6341476980258,1595.8142316013807,1286.2531254258665,1507.853046631876,1324.2327302924368,1594.6280067549708,1288.0370645517344,1572.151825380242,
19,1290.194906440603,1582.5322497260424,1331.6341476980258,1601.1518028623896,1286.2531254258665,1493.4964922344545,1315.212690862046,1594.3055679805607,1288.0370645517344,1579.841571344512,
20,1290.194906440603,1603.6532780425603,1331.6341476980258,1593.3156120208255,1283.558912760801,1496.413322612652,1315.212690862046,1602.9543988716805,1288.0370645517344,1571.542619558335,
21,1290.194906440603,1600.9450921061195,1331.6341476980258,1571.4698908311193,1283.558912760801,1514.1445119527693,1275.4382833319828,1581.3201079151775,1276.0381361191971,1558.9039890451943,
22,1290.194906440603,1580.0598717101132,1293.459475636377,1548.030559572563,1266.606351872696,1499.6243702710497,1275.4382833319828,1559.7784545771756,1276.0381361191971,1549.310567397539,
23,1290.194906440603,1584.1027442601373,1293.459475636377,1559.5789233579358,1266.606351872696,1497.9992034157767,1275.4382833319828,1546.2759685162455,1263.7391480669207,1536.7694745369063,
