Shortest distance over all runs
86.35501880546742

K-value,Crossover Rate,Mutation Rate,Elite Size,Population Size,Generations
3,1,0,5,75,1000

Run 1 Seed,Run 2 Seed,Run 3 Seed,Run 4 Seed,Run 5 Seed
run1,run2,run3,run4,run5

,Run 1 Best Overall Distance, Run 1 Best Overall Path,Run 2 Best Overall Distance, Run 2 Best Overall Path,Run 3 Best Overall Distance, Run 3 Best Overall Path,Run 4 Best Overall Distance, Run 4 Best Overall Path,Run 5 Best Overall Distance, Run 5 Best Overall Path
,86.35501880546742,1 22 4 18 8 16 13 12 6 15 5 11 9 10 20 21 7 19 14 3 2 17 1 ,87.37856094428359,10 13 14 16 1 17 2 3 22 18 4 8 12 7 6 15 5 9 11 19 20 21 10 ,92.42753073399352,7 5 11 9 10 19 6 15 8 16 13 12 1 18 4 17 2 3 22 14 21 20 7 ,103.0878042886057,20 19 10 7 16 1 4 18 21 6 11 9 5 15 13 12 14 3 2 17 22 8 20 ,100.63583690544817,7 14 15 18 4 8 13 5 11 9 19 12 1 17 22 2 3 16 21 20 10 6 7 

Generation,Run 1 Best Fitness,Run 1 Average Fitness,Run 2 Best Fitness,Run 2 Average Fitness,Run 3 Best Fitness,Run 3 Average Fitness,Run 4 Best Fitness,Run 4 Average Fitness,Run 5 Best Fitness,Run 5 Average Fitness
0,144.59397856929337,182.05419906837525,132.27280687491523,177.349268203753,132.27280687491523,181.23635407838526,132.27280687491523,176.46895801370977,132.1300470275356,177.50506026054802,
1,140.47683233291187,180.82982031505756,132.27280687491523,176.2903634881697,132.27280687491523,180.3490097493755,132.27280687491523,176.9803160210781,132.1300470275356,177.89813324321452,
2,140.47683233291187,181.61915328897473,132.27280687491523,183.11782049185877,132.27280687491523,181.2555656127923,132.27280687491523,174.75068787284417,132.1300470275356,170.5218767230812,
3,140.47683233291187,181.08322704633585,132.27280687491523,180.74347440736915,132.27280687491523,181.6298163083362,129.54797008070824,173.4220737405622,130.8606097608768,165.97671526917466,
4,134.96388118618432,177.0244282862205,132.27280687491523,177.8218141958299,132.27280687491523,178.68691443176107,129.54797008070824,172.42719565970526,130.8606097608768,170.61339443937592,
5,134.96388118618432,176.90130666203012,132.27280687491523,179.98148255728145,132.27280687491523,177.64009829765638,127.54866664389522,166.5272146036359,126.5182841457579,168.27280173270015,
6,130.29992579425274,176.02958376454097,128.88916846295226,173.7393827198191,132.27280687491523,176.0890339842098,121.87176464267085,171.45811756820308,126.5182841457579,170.70025673932852,
7,130.29992579425274,174.27804576059532,126.14849082658195,172.87805114880544,132.27280687491523,177.24794463867184,121.87176464267085,167.65403958620425,126.5182841457579,168.91438581550494,
8,129.94439530098026,173.9521667592687,126.14849082658195,170.45050779803697,132.27280687491523,172.66707372598586,121.87176464267085,167.04697551138787,126.5182841457579,170.13410309910688,
9,123.51867819059498,171.52514476737758,126.14849082658195,166.56012367118336,132.27280687491523,178.40819210510685,121.87176464267085,163.94629553346215,126.5182841457579,168.03473460743285,
10,123.51867819059498,172.04056754696643,126.14849082658195,167.5280931320949,123.35148994626645,175.0975629591264,121.87176464267085,162.00209968283522,126.5182841457579,167.22422127589337,
11,123.51867819059498,174.67390689280012,122.41741095495026,165.66671360710828,123.35148994626645,170.04379014635023,121.87176464267085,159.77693103272088,121.70552186460996,167.110893275476,
12,123.51867819059498,170.70664446924403,122.41741095495026,166.1324844788085,123.35148994626645,170.53958668536018,116.54277892028364,158.57636990600813,119.0205415081294,164.01132052713666,
13,123.51867819059498,170.66765820475004,120.37630997047717,165.78699655608506,119.59133962884474,163.57657743588595,116.54277892028364,164.01621428485356,119.0205415081294,167.46171016573103,
14,123.51867819059498,169.98139569249344,120.37630997047717,167.21321490218168,115.85278645267547,164.2600210755954,116.54277892028364,165.10941199177512,119.0205415081294,166.4767512468695,
15,123.51867819059498,164.05762274940292,120.37630997047717,167.66344328503487,115.85278645267547,165.40090923739126,116.54277892028364,166.3521335913757,115.61606422324317,163.6834242690557,
